home,work,flow,home_node,work_node
24005441101,24005450100,50.0,37658759,37278660
24005441101,24005450400,20.0,37658759,37602661
24005441101,24005451200,20.0,37658759,37902756
24005441101,24005451701,20.0,37658759,3046034999
24005441101,24005451802,4.0,37658759,37863092
24005441101,24005451803,4.0,37658759,37921439
24005441101,24005452000,20.0,37658759,37018241
24005441101,24005452300,15.0,37658759,37592047
24005441101,24005452400,4.0,37658759,3110696133
24005441101,24005490602,4.0,37658759,37838742
24005441101,24005490605,10.0,37658759,37291953
24005441101,24005490703,40.0,37658759,37747885
24005441101,24005490900,35.0,37658759,37787426
24005441101,24005491701,4.0,37658759,37341333
24005441101,24005492300,10.0,37658759,37659432
24005441101,24025301301,4.0,37658759,183029463
24005441101,24025302400,4.0,37658759,182741913
24005441101,24027602306,4.0,37658759,37187778
24005441101,24027603003,4.0,37658759,1448467100
24005441101,24027603004,4.0,37658759,37124749
24005441101,24027606606,25.0,37658759,37186161
24005441101,24510020300,4.0,37658759,2303798813
24005441101,24510030200,4.0,37658759,49512386
24005441101,24510040100,35.0,37658759,288278897
24005441101,24510060400,10.0,37658759,49525674
24005441101,24510070400,4.0,37658759,49576859
24005441101,24510080200,4.0,37658759,49460018
24005441101,24510090500,4.0,37658759,49490930
24005441101,24510120201,4.0,37658759,49505260
24005441101,24510120202,4.0,37658759,49484027
24005441101,24510210100,4.0,37658759,49531515
24005441101,24510210200,4.0,37658759,49463570
24005441101,24510220100,4.0,37658759,49456207
24005441101,24510240100,15.0,37658759,753313420
24005441101,24510260501,4.0,37658759,49493831
24005441101,24510260605,15.0,37658759,49388215
24005441101,24510270401,40.0,37658759,49458159
24005441101,24510270702,4.0,37658759,49520687
24005441101,24510270803,4.0,37658759,49427603
24005441101,24510271700,10.0,37658759,49525768
24005441101,24510280500,4.0,37658759,49503976
24005441102,24003706101,35.0,37616168,102566166
24005441102,24003730100,30.0,37616168,5468494815
24005441102,24003740102,15.0,37616168,102570587
24005441102,24003751200,110.0,37616168,33154781
24005441102,24005400400,10.0,37616168,37403564
24005441102,24005401101,4.0,37616168,37567624
24005441102,24005401102,10.0,37616168,2829421925
24005441102,24005402407,35.0,37616168,2350050564
24005441102,24005402504,10.0,37616168,37588504
24005441102,24005402603,4.0,37616168,37680261
24005441102,24005403803,20.0,37616168,37838375
24005441102,24005404202,10.0,37616168,1446351306
24005441102,24005404402,10.0,37616168,37880274
24005441102,24005407002,4.0,37616168,37804344
24005441102,24005408400,10.0,37616168,37285916
24005441102,24005408507,4.0,37616168,37613400
24005441102,24005411102,25.0,37616168,37774135
24005441102,24005411302,20.0,37616168,37633945
24005441102,24005411303,10.0,37616168,37783204
24005441102,24005411307,4.0,37616168,37581202
24005441102,24005411407,20.0,37616168,37643508
24005441102,24005420303,25.0,37616168,37648737
24005441102,24005420701,4.0,37616168,37691286
24005441102,24005420900,10.0,37616168,37811027
24005441102,24005440600,30.0,37616168,968909737
24005441102,24005440701,100.0,37616168,973408154
24005441102,24005441102,25.0,37616168,37616168
24005441102,24005450100,40.0,37616168,37278660
24005441102,24005450400,45.0,37616168,37602661
24005441102,24005450501,35.0,37616168,37640177
24005441102,24005451200,50.0,37616168,37902756
24005441102,24005451300,10.0,37616168,37709106
24005441102,24005451600,15.0,37616168,602422303
24005441102,24005451701,20.0,37616168,3046034999
24005441102,24005452300,45.0,37616168,37592047
24005441102,24005490301,40.0,37616168,1453372551
24005441102,24005490605,40.0,37616168,37291953
24005441102,24005490703,10.0,37616168,37747885
24005441102,24005490800,20.0,37616168,37776064
24005441102,24005492300,10.0,37616168,37659432
24005441102,24005980200,10.0,37616168,37037548
24005441102,24025302901,10.0,37616168,183145545
24005441102,24025303501,25.0,37616168,183139335
24005441102,24025303801,20.0,37616168,182834553
24005441102,24025304202,4.0,37616168,183249566
24005441102,24027601203,4.0,37616168,37184200
24005441102,24027601204,10.0,37616168,1836773749
24005441102,24027602302,10.0,37616168,769238479
24005441102,24027605102,10.0,37616168,37186575
24005441102,24027605402,20.0,37616168,1599064071
24005441102,24027606707,10.0,37616168,37186145
24005441102,24510020200,15.0,37616168,49507737
24005441102,24510020300,20.0,37616168,2303798813
24005441102,24510040100,80.0,37616168,288278897
24005441102,24510040200,20.0,37616168,49478028
24005441102,24510060400,4.0,37616168,49525674
24005441102,24510090500,10.0,37616168,49490930
24005441102,24510100100,65.0,37616168,49493923
24005441102,24510100300,10.0,37616168,49496946
24005441102,24510110200,10.0,37616168,424631022
24005441102,24510120202,30.0,37616168,49484027
24005441102,24510120700,40.0,37616168,49555808
24005441102,24510170100,4.0,37616168,49379105
24005441102,24510170200,20.0,37616168,49475657
24005441102,24510190100,10.0,37616168,3586176914
24005441102,24510210200,4.0,37616168,49463570
24005441102,24510220100,15.0,37616168,49456207
24005441102,24510250103,10.0,37616168,49496830
24005441102,24510250500,4.0,37616168,49389121
24005441102,24510250600,20.0,37616168,49435060
24005441102,24510260101,10.0,37616168,49549377
24005441102,24510260303,10.0,37616168,2291312399
24005441102,24510260404,15.0,37616168,49475219
24005441102,24510260501,10.0,37616168,49493831
24005441102,24510260605,4.0,37616168,49388215
24005441102,24510261000,10.0,37616168,49568043
24005441102,24510270501,10.0,37616168,49496069
24005441102,24510270502,4.0,37616168,49529085
24005441102,24510271101,15.0,37616168,1458505336
24005441102,24510271501,15.0,37616168,1399419021
24005441102,24510271700,10.0,37616168,49525768
24005441102,24510271900,10.0,37616168,49510023
24005450100,24003740201,4.0,37278660,335802021
24005450100,24003740601,4.0,37278660,11449905096
24005450100,24003740800,4.0,37278660,3412132820
24005450100,24003751102,10.0,37278660,102561687
24005450100,24003751200,10.0,37278660,33154781
24005450100,24003751400,10.0,37278660,102659137
24005450100,24003980000,4.0,37278660,7386174054
24005450100,24005401503,10.0,37278660,37582768
24005450100,24005402407,10.0,37278660,2350050564
24005450100,24005403401,10.0,37278660,1217795668
24005450100,24005403402,20.0,37278660,37561313
24005450100,24005403701,35.0,37278660,37802838
24005450100,24005404101,10.0,37278660,37876366
24005450100,24005404900,20.0,37278660,37548968
24005450100,24005408100,30.0,37278660,37725433
24005450100,24005408400,40.0,37278660,37285916
24005450100,24005410200,4.0,37278660,2595768633
24005450100,24005411302,40.0,37278660,37633945
24005450100,24005411406,4.0,37278660,37816597
24005450100,24005411407,10.0,37278660,37643508
24005450100,24005420100,10.0,37278660,37847145
24005450100,24005420200,10.0,37278660,37331602
24005450100,24005420800,10.0,37278660,37460629
24005450100,24005420900,10.0,37278660,37811027
24005450100,24005440200,45.0,37278660,37733657
24005450100,24005440600,40.0,37278660,968909737
24005450100,24005440701,70.0,37278660,973408154
24005450100,24005440702,30.0,37278660,1015168609
24005450100,24005440800,25.0,37278660,365790616
24005450100,24005441101,10.0,37278660,37658759
24005450100,24005450100,110.0,37278660,37278660
24005450100,24005450200,25.0,37278660,37735001
24005450100,24005450501,10.0,37278660,37640177
24005450100,24005451000,15.0,37278660,37680025
24005450100,24005451200,35.0,37278660,37902756
24005450100,24005451701,35.0,37278660,3046034999
24005450100,24005490100,4.0,37278660,37643163
24005450100,24005490200,10.0,37278660,37613113
24005450100,24005490301,20.0,37278660,1453372551
24005450100,24005490500,4.0,37278660,37915722
24005450100,24005490602,25.0,37278660,37838742
24005450100,24005490605,25.0,37278660,37291953
24005450100,24005490900,25.0,37278660,37787426
24005450100,24005491701,4.0,37278660,37341333
24005450100,24005492102,10.0,37278660,37785008
24005450100,24005492500,4.0,37278660,367082129
24005450100,24025301704,10.0,37278660,182911862
24005450100,24025302902,10.0,37278660,183079924
24005450100,24025303900,25.0,37278660,182945300
24005450100,24025306500,10.0,37278660,4719600329
24005450100,24027601204,15.0,37278660,1836773749
24005450100,24027606707,10.0,37278660,37186145
24005450100,24027606901,15.0,37278660,847712940
24005450100,24510010100,10.0,37278660,49455547
24005450100,24510010200,10.0,37278660,49457010
24005450100,24510030200,15.0,37278660,49512386
24005450100,24510040100,40.0,37278660,288278897
24005450100,24510060400,30.0,37278660,49525674
24005450100,24510070400,20.0,37278660,49576859
24005450100,24510090500,10.0,37278660,49490930
24005450100,24510110200,4.0,37278660,424631022
24005450100,24510120700,10.0,37278660,49555808
24005450100,24510180300,4.0,37278660,1399203198
24005450100,24510190300,10.0,37278660,49455142
24005450100,24510210200,15.0,37278660,49463570
24005450100,24510250207,15.0,37278660,49468085
24005450100,24510260303,4.0,37278660,2291312399
24005450100,24510260402,25.0,37278660,49391260
24005450100,24510260403,30.0,37278660,3219333344
24005450100,24510260501,15.0,37278660,49493831
24005450100,24510260605,25.0,37278660,49388215
24005450100,24510260700,50.0,37278660,833223867
24005450100,24510260800,10.0,37278660,49468652
24005450100,24510260900,10.0,37278660,49483868
24005450100,24510270703,25.0,37278660,49472222
24005450100,24510270803,15.0,37278660,49427603
24005450100,24510271700,10.0,37278660,49525768
24005450100,24510280500,15.0,37278660,49503976
24005450200,24003702300,4.0,37735001,2581953485
24005450200,24003702702,4.0,37735001,102619363
24005450200,24003707001,15.0,37735001,102553191
24005450200,24003730100,10.0,37735001,5468494815
24005450200,24003740104,10.0,37735001,102648811
24005450200,24003751400,25.0,37735001,102659137
24005450200,24005401000,15.0,37735001,37656977
24005450200,24005401102,10.0,37735001,2829421925
24005450200,24005403401,25.0,37735001,1217795668
24005450200,24005403601,10.0,37735001,37571906
24005450200,24005403802,15.0,37735001,37711240
24005450200,24005404101,10.0,37735001,37876366
24005450200,24005404102,10.0,37735001,37634525
24005450200,24005404202,10.0,37735001,1446351306
24005450200,24005406000,15.0,37735001,37586712
24005450200,24005408400,10.0,37735001,37285916
24005450200,24005408503,15.0,37735001,37873819
24005450200,24005408505,15.0,37735001,37670250
24005450200,24005408602,15.0,37735001,37609165
24005450200,24005408704,10.0,37735001,37560705
24005450200,24005408800,15.0,37735001,37562302
24005450200,24005411302,35.0,37735001,37633945
24005450200,24005411309,10.0,37735001,388416895
24005450200,24005411406,15.0,37735001,37816597
24005450200,24005411407,20.0,37735001,37643508
24005450200,24005420100,45.0,37735001,37847145
24005450200,24005430200,40.0,37735001,37562638
24005450200,24005440600,25.0,37735001,968909737
24005450200,24005440701,75.0,37735001,973408154
24005450200,24005450100,15.0,37735001,37278660
24005450200,24005450200,75.0,37735001,37735001
24005450200,24005450300,100.0,37735001,37880438
24005450200,24005450400,15.0,37735001,37602661
24005450200,24005450504,40.0,37735001,37390229
24005450200,24005450800,10.0,37735001,9604725440
24005450200,24005451200,50.0,37735001,37902756
24005450200,24005451600,15.0,37735001,602422303
24005450200,24005452000,15.0,37735001,37018241
24005450200,24005452300,15.0,37735001,37592047
24005450200,24005452400,10.0,37735001,3110696133
24005450200,24005490100,4.0,37735001,37643163
24005450200,24005490400,10.0,37735001,37700424
24005450200,24005490605,10.0,37735001,37291953
24005450200,24005490703,30.0,37735001,37747885
24005450200,24005490900,10.0,37735001,37787426
24005450200,24005491201,30.0,37735001,37795512
24005450200,24005491401,4.0,37735001,37596895
24005450200,24005492300,15.0,37735001,37659432
24005450200,24025303502,10.0,37735001,183174860
24005450200,24510020300,15.0,37735001,2303798813
24005450200,24510040100,30.0,37735001,288278897
24005450200,24510040200,4.0,37735001,49478028
24005450200,24510060400,45.0,37735001,49525674
24005450200,24510070400,35.0,37735001,49576859
24005450200,24510110100,4.0,37735001,49469482
24005450200,24510130700,10.0,37735001,49440221
24005450200,24510210100,10.0,37735001,49531515
24005450200,24510240100,20.0,37735001,753313420
24005450200,24510240200,40.0,37735001,1192699909
24005450200,24510250205,20.0,37735001,49483456
24005450200,24510250207,4.0,37735001,49468085
24005450200,24510250500,4.0,37735001,49389121
24005450200,24510260501,20.0,37735001,49493831
24005450200,24510260605,80.0,37735001,49388215
24005450200,24510260700,15.0,37735001,833223867
24005450200,24510271101,15.0,37735001,1458505336
24005450300,24003731309,4.0,37880438,102589047
24005450300,24003740102,10.0,37880438,102570587
24005450300,24003741000,4.0,37880438,102597505
24005450300,24003750102,4.0,37880438,102587013
24005450300,24003750801,15.0,37880438,102629671
24005450300,24003751200,10.0,37880438,33154781
24005450300,24003751400,4.0,37880438,102659137
24005450300,24005401503,10.0,37880438,37582768
24005450300,24005402407,20.0,37880438,2350050564
24005450300,24005403401,10.0,37880438,1217795668
24005450300,24005404101,10.0,37880438,37876366
24005450300,24005408503,10.0,37880438,37873819
24005450300,24005408800,25.0,37880438,37562302
24005450300,24005408900,10.0,37880438,37742177
24005450300,24005411102,10.0,37880438,37774135
24005450300,24005411303,4.0,37880438,37783204
24005450300,24005411407,10.0,37880438,37643508
24005450300,24005420303,4.0,37880438,37648737
24005450300,24005430400,10.0,37880438,37358646
24005450300,24005440300,10.0,37880438,37592839
24005450300,24005440600,45.0,37880438,968909737
24005450300,24005440701,20.0,37880438,973408154
24005450300,24005440800,4.0,37880438,365790616
24005450300,24005441101,4.0,37880438,37658759
24005450300,24005450300,45.0,37880438,37880438
24005450300,24005450400,10.0,37880438,37602661
24005450300,24005450501,15.0,37880438,37640177
24005450300,24005450800,45.0,37880438,9604725440
24005450300,24005451200,30.0,37880438,37902756
24005450300,24005451300,10.0,37880438,37709106
24005450300,24005451500,20.0,37880438,37683259
24005450300,24005451600,15.0,37880438,602422303
24005450300,24005451701,10.0,37880438,3046034999
24005450300,24005451802,10.0,37880438,37863092
24005450300,24005452400,30.0,37880438,3110696133
24005450300,24005490301,10.0,37880438,1453372551
24005450300,24005490302,10.0,37880438,37632181
24005450300,24005490605,4.0,37880438,37291953
24005450300,24005490703,10.0,37880438,37747885
24005450300,24005490900,10.0,37880438,37787426
24005450300,24005980200,30.0,37880438,37037548
24005450300,24013508102,4.0,37880438,102977006
24005450300,24025303501,10.0,37880438,183139335
24005450300,24025306500,4.0,37880438,4719600329
24005450300,24027605102,4.0,37880438,37186575
24005450300,24027605402,4.0,37880438,1599064071
24005450300,24510020300,4.0,37880438,2303798813
24005450300,24510040100,65.0,37880438,288278897
24005450300,24510040200,30.0,37880438,49478028
